id,blk,rm,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree,parent_blk,parent_rm
700731748,356104256,600,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
700731748,356104256,700,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
700730510,356105794,0,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.27651,700730510,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.405125,1,1,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.405125,356342339,3803.9428666377858
700730510,356105794,100,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.27651,700730510,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.405125,1,1,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.405125,356342339,3803.9428666377858
700730510,356105794,200,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.27651,700730510,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.405125,1,1,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.405125,356342339,3803.9428666377858
700730510,356105794,300,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.27651,700730510,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.405125,1,1,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.405125,356342339,3803.9428666377858
700730510,356105794,400,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.27651,700730510,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.405125,1,1,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.405125,356342339,3803.9428666377858
700730510,356105794,500,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.27651,700730510,100-070889-490268-405125-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.405125,1,1,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.405125,356342339,3803.9428666377858
700730264,356121290,0,356121290,255,0,1450,WA24111190,OP,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0127,LEFT,39.2442312180151,700730264,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,39.24406366579478,329707191,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,100,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,200,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,300,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,400,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,500,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,600,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,700,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,800,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,900,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1000,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1100,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1200,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1300,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1400,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1500,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1600,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1700,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1800,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
700731636,356121290,1900,356121290,255,39.2442312180151,1000,GA24850150,RiverStream,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0013,LEFT,2900.43026311846,700731636,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,2939.6747264741725,NA,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662,356308001,6013.808820985339
