id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700730495,3600,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3700,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3800,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730510,0,356308001,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.276260086224,700730510,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.279701,1,1,NA,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.279701
700730510,100,356308001,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.276260086224,700730510,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.279701,1,1,NA,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.279701
700730510,200,356308001,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.276260086224,700730510,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.279701,1,1,NA,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.279701
700730510,300,356308001,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.276260086224,700730510,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.279701,1,1,NA,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.279701
700730510,400,356308001,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.276260086224,700730510,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.279701,1,1,NA,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.279701
700730510,500,356308001,356105794,NA,0,2000,GA08800110,RiverStream,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0019,RIGHT,530.276260086224,700730510,100-070889-490268-279701-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.279701,1,1,NA,530.276512808068,NA,NA,CHWK,NA,28,356105794,NA,100.070889.490268.279701
700730536,300,356308001,356330120,NA,258.207125567841,2000,GA08800110,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,557.562647975126,700730536,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,815.7693145381445,NA,NA,CHWK,NA,28,356330120,NA,100.070889.129960.328186
700730536,400,356308001,356330120,NA,258.207125567841,2000,GA08800110,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,557.562647975126,700730536,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,815.7693145381445,NA,NA,CHWK,NA,28,356330120,NA,100.070889.129960.328186
700730536,500,356308001,356330120,NA,258.207125567841,2000,GA08800110,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,557.562647975126,700730536,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,815.7693145381445,NA,NA,CHWK,NA,28,356330120,NA,100.070889.129960.328186
700730536,600,356308001,356330120,NA,258.207125567841,2000,GA08800110,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,557.562647975126,700730536,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,815.7693145381445,NA,NA,CHWK,NA,28,356330120,NA,100.070889.129960.328186
700730536,700,356308001,356330120,NA,258.207125567841,2000,GA08800110,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,557.562647975126,700730536,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,815.7693145381445,NA,NA,CHWK,NA,28,356330120,NA,100.070889.129960.328186
700730536,800,356308001,356330120,NA,258.207125567841,2000,GA08800110,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,557.562647975126,700730536,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,815.7693145381445,NA,NA,CHWK,NA,28,356330120,NA,100.070889.129960.328186
700730540,100,356308001,356330120,249,39.0087555594624,1000,GA24850000,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,217.775626686503,700730540,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186,2,2,NA,256.7843767494453,NA,100071800163003260000000000000000000000000000,CHWK,CHWK,28,356330120,249,100.070889.129960.328186
700730540,200,356308001,356330120,249,39.0087555594624,1000,GA24850000,RiverStream,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,217.775626686503,700730540,100-070889-129960-328186-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186,2,2,NA,256.7843767494453,NA,100071800163003260000000000000000000000000000,CHWK,CHWK,28,356330120,249,100.070889.129960.328186
700730556,900,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1000,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1100,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1200,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1300,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1400,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1500,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1600,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1700,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1800,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,1900,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700730556,2000,356308001,356057905,248,858.879775127769,1250,WA24111120,areal stream sk,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0,LEFT,1699.04069678521,700730556,100-070889-129960-110196-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.110196,8,3,NA,2557.9204339077933,329083363,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
